Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
270.016,TraderTwo,Tick,216,107,109,-90,152100,153000,4649,-2781849,92451,BREACH
270.25,TraderTwo,Tick,216,107,109,-90,152100,153000,4649,-2781849,92451,BREACH
270.547,TraderTwo,Tick,216,107,109,-90,152100,152900,4649,-2781849,90551,BREACH
270.719,TraderTwo,Tick,216,107,109,-90,152100,152900,4649,-2781849,90551,BREACH
271.047,TraderTwo,Tick,216,107,109,-90,152300,153000,4649,-2781849,92451,BREACH
271.219,TraderTwo,Tick,216,107,109,-90,152300,153000,4649,-2781849,92451,BREACH
271.547,TraderTwo,Tick,216,107,109,-90,152700,153300,4649,-2781849,98151,BREACH
271.766,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
271.985,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
272.219,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
272.5,TraderTwo,Tick,216,107,109,-90,153600,153600,4649,-2781849,136551,BREACH
272.766,TraderTwo,Tick,216,107,109,-90,152800,153600,4649,-2781849,103851,BREACH
273.047,TraderTwo,Tick,216,107,109,-90,152800,153600,4649,-2781849,103851,BREACH
273.219,TraderTwo,Tick,216,107,109,-90,152800,153600,4649,-2781849,103851,BREACH
273.469,TraderTwo,Tick,216,107,109,-90,152600,153600,4649,-2781849,103851,BREACH
273.782,TraderTwo,Tick,216,107,109,-90,152600,153600,4649,-2781849,103851,BREACH
274.0,TraderTwo,Tick,216,107,109,-90,153800,153600,4649,-2781849,158351,BREACH
274.266,TraderTwo,Tick,216,107,109,-90,153800,153600,4649,-2781849,158351,BREACH
274.516,TraderTwo,Tick,216,107,109,-90,153800,152900,4649,-2781849,155951,BREACH
274.75,TraderTwo,Tick,216,107,109,-90,153800,152900,4649,-2781849,155951,BREACH
275.047,TraderTwo,Tick,216,107,109,-90,153800,152700,4649,-2781849,152151,BREACH
275.235,TraderTwo,Tick,216,107,109,-90,152300,152700,4649,-2781849,86751,BREACH
275.516,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
275.75,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
275.985,TraderTwo,Tick,216,107,109,-90,153400,152700,4649,-2781849,152151,BREACH
276.235,TraderTwo,Tick,216,107,109,-90,153400,153000,4649,-2781849,157851,BREACH
276.5,TraderTwo,Tick,216,107,109,-90,153400,153100,4649,-2781849,159751,BREACH
276.719,TraderTwo,Tick,216,107,109,-90,153400,153100,4649,-2781849,159751,BREACH
277.032,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
277.203,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
277.485,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
277.719,TraderTwo,Tick,216,107,109,-90,152400,152900,4649,-2781849,90551,BREACH
278.0,TraderTwo,Tick,216,107,109,-90,152400,152900,4649,-2781849,90551,BREACH
278.25,TraderTwo,Tick,216,107,109,-90,152400,152900,4649,-2781849,90551,BREACH
278.516,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
278.766,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
279.0,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
279.266,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
279.469,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
279.735,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
280.047,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
280.203,TraderTwo,Tick,216,107,109,-90,152400,153200,4649,-2781849,96251,BREACH
280.532,TraderTwo,Tick,216,107,109,-90,152400,152800,4649,-2781849,88651,BREACH
280.766,TraderTwo,Tick,216,107,109,-90,152400,152800,4649,-2781849,88651,BREACH
280.969,TraderTwo,Tick,216,107,109,-90,152400,152600,4649,-2781849,95751,BREACH
281.266,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
281.532,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
281.766,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
282.0,TraderTwo,Tick,216,107,109,-90,152400,152700,4649,-2781849,86751,BREACH
282.266,TraderTwo,Tick,216,107,109,-90,152800,152700,4649,-2781849,130351,BREACH
282.5,TraderTwo,Tick,216,107,109,-90,152800,152700,4649,-2781849,130351,BREACH
282.797,TraderTwo,Tick,216,107,109,-90,152800,152800,4649,-2781849,121351,BREACH
283.0,TraderTwo,Tick,216,107,109,-90,152800,152800,4649,-2781849,121351,BREACH
283.25,TraderTwo,Tick,216,107,109,-90,152800,152800,4649,-2781849,121351,BREACH
283.532,TraderTwo,Tick,216,107,109,-90,152800,152800,4649,-2781849,121351,BREACH
283.75,TraderTwo,Tick,216,107,109,-90,152300,152800,4649,-2781849,88651,BREACH
284.016,TraderTwo,Tick,216,107,109,-90,153600,152800,4649,-2781849,154051,BREACH
284.25,TraderTwo,Tick,216,107,109,-90,153600,152800,4649,-2781849,154051,BREACH
284.453,TraderTwo,Tick,216,107,109,-90,153600,152800,4649,-2781849,154051,BREACH
284.75,TraderTwo,Tick,216,107,109,-90,152400,152800,4649,-2781849,88651,BREACH
285.047,TraderTwo,Tick,216,107,109,-90,152400,153100,4649,-2781849,94351,BREACH
285.219,TraderTwo,Tick,216,107,109,-90,152600,153500,4649,-2781849,101951,BREACH
285.485,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
285.766,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
285.969,TraderTwo,Tick,216,107,109,-90,153900,153900,4649,-2781849,142251,BREACH
286.297,TraderTwo,Tick,216,107,109,-90,153900,153600,4649,-2781849,169251,BREACH
286.547,TraderTwo,Tick,216,107,109,-90,153900,153600,4649,-2781849,169251,BREACH
286.719,TraderTwo,Tick,216,107,109,-90,153900,153600,4649,-2781849,169251,BREACH
286.969,TraderTwo,Tick,216,107,109,-90,153900,153600,4649,-2781849,169251,BREACH
287.235,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
287.532,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
287.782,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
288.032,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
288.235,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
288.485,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
288.735,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
289.047,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
289.297,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
289.547,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
289.813,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
289.985,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
290.297,TraderTwo,Tick,216,107,109,-90,153100,153500,4649,-2781849,101951,BREACH
290.469,TraderTwo,Tick,216,107,109,-90,153400,153500,4649,-2781849,123751,BREACH
290.719,TraderTwo,Tick,216,107,109,-90,153400,153500,4649,-2781849,123751,BREACH
291.016,TraderTwo,Tick,216,107,109,-90,153100,153500,4649,-2781849,101951,BREACH
291.219,TraderTwo,Tick,216,107,109,-90,153100,153500,4649,-2781849,101951,BREACH
291.453,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
291.766,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
292.0,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
292.235,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
292.5,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
292.766,TraderTwo,Tick,216,107,109,-90,154000,153600,4649,-2781849,169251,BREACH
292.985,TraderTwo,Tick,216,107,109,-90,154000,153600,4649,-2781849,169251,BREACH
293.282,TraderTwo,Tick,216,107,109,-90,154000,153600,4649,-2781849,169251,BREACH
293.5,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
293.766,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
294.032,TraderTwo,Tick,216,107,109,-90,153900,153400,4649,-2781849,165451,BREACH
294.235,TraderTwo,Tick,216,107,109,-90,153900,153400,4649,-2781849,165451,BREACH
294.547,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
294.782,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
295.032,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
295.313,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
295.469,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
295.782,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
296.063,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
296.25,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
296.5,TraderTwo,Tick,216,107,109,-90,153900,153500,4649,-2781849,167351,BREACH
296.782,TraderTwo,Tick,216,107,109,-90,153900,153400,4649,-2781849,165451,BREACH
297.078,TraderTwo,Tick,216,107,109,-90,153900,153100,4649,-2781849,159751,BREACH
297.313,TraderTwo,Tick,216,107,109,-90,153800,153200,4649,-2781849,161651,BREACH
297.469,TraderTwo,Tick,216,107,109,-90,153800,153300,4649,-2781849,163551,BREACH
297.735,TraderTwo,Tick,216,107,109,-90,153800,153300,4649,-2781849,163551,BREACH
297.985,TraderTwo,Tick,216,107,109,-90,153800,153500,4649,-2781849,167351,BREACH
298.297,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
298.516,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
298.735,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
298.969,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
299.203,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
299.547,TraderTwo,Tick,216,107,109,-90,153100,153400,4649,-2781849,100051,BREACH
299.75,TraderTwo,Tick,216,107,109,-90,153100,153500,4649,-2781849,101951,BREACH
300.047,TraderTwo,Tick,216,107,109,-90,153100,153700,4649,-2781849,105751,BREACH
300.266,TraderTwo,Tick,216,107,109,-90,153100,153700,4649,-2781849,105751,BREACH
300.5,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
300.782,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
300.953,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
301.266,TraderTwo,Tick,216,107,109,-90,153100,153700,4649,-2781849,105751,BREACH
301.453,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
301.735,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
302.016,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
302.235,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
302.485,TraderTwo,Tick,216,107,109,-90,153100,153600,4649,-2781849,103851,BREACH
302.719,TraderTwo,Tick,216,107,109,-90,153300,153600,4649,-2781849,103851,BREACH
303.016,TraderTwo,Tick,216,107,109,-90,153700,153500,4649,-2781849,156451,BREACH
303.219,TraderTwo,Tick,216,107,109,-90,153000,153300,4649,-2781849,98151,BREACH
303.516,TraderTwo,Tick,216,107,109,-90,153000,153400,4649,-2781849,100051,BREACH
303.75,TraderTwo,Tick,216,107,109,-90,153000,153400,4649,-2781849,100051,BREACH
304.016,TraderTwo,Tick,216,107,109,-90,153000,153400,4649,-2781849,100051,BREACH
304.266,TraderTwo,Tick,216,107,109,-90,154000,153200,4649,-2781849,161651,BREACH
304.5,TraderTwo,Tick,216,107,109,-90,154000,153100,4649,-2781849,159751,BREACH
304.797,TraderTwo,Tick,216,107,109,-90,154000,153100,4649,-2781849,159751,BREACH
304.969,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
305.25,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
305.547,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
305.719,TraderTwo,Tick,216,107,109,-90,152500,152800,4649,-2781849,88651,BREACH
305.985,TraderTwo,Tick,216,107,109,-90,152500,152800,4649,-2781849,88651,BREACH
306.297,TraderTwo,Tick,216,107,109,-90,152500,152800,4649,-2781849,88651,BREACH
306.485,TraderTwo,Tick,216,107,109,-90,152500,152600,4649,-2781849,106651,BREACH
306.782,TraderTwo,Tick,216,107,109,-90,152500,152600,4649,-2781849,106651,BREACH
306.985,TraderTwo,Tick,216,107,109,-90,152500,152600,4649,-2781849,106651,BREACH
307.203,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
307.485,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
307.782,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
308.063,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
308.297,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
308.516,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
308.75,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
309.016,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
309.203,TraderTwo,Tick,216,107,109,-90,152500,152900,4649,-2781849,90551,BREACH
309.516,TraderTwo,Tick,216,107,109,-90,152600,153200,4649,-2781849,96251,BREACH
309.797,TraderTwo,Tick,216,107,109,-90,152600,153400,4649,-2781849,100051,BREACH
309.969,TraderTwo,Tick,216,107,109,-90,152600,153400,4649,-2781849,100051,BREACH
310.282,TraderTwo,Tick,216,107,109,-90,153800,154100,4649,-2781849,113351,BREACH
310.547,TraderTwo,Tick,216,107,109,-90,153800,154200,4649,-2781849,115251,BREACH
310.703,TraderTwo,Tick,216,107,109,-90,153800,154200,4649,-2781849,115251,BREACH
310.969,TraderTwo,Tick,216,107,109,-90,153800,154200,4649,-2781849,115251,BREACH
311.25,TraderTwo,Tick,216,107,109,-90,153800,154200,4649,-2781849,115251,BREACH
311.532,TraderTwo,Tick,216,107,109,-90,154100,154200,4649,-2781849,137051,BREACH
311.719,TraderTwo,Tick,216,107,109,-90,154100,154200,4649,-2781849,137051,BREACH
312.016,TraderTwo,Tick,216,107,109,-90,154100,154200,4649,-2781849,137051,BREACH
312.266,TraderTwo,Tick,216,107,109,-90,154100,154200,4649,-2781849,137051,BREACH
312.469,TraderTwo,Tick,216,107,109,-90,154100,154200,4649,-2781849,137051,BREACH
312.766,TraderTwo,Tick,216,107,109,-90,153600,154200,4649,-2781849,115251,BREACH
313.047,TraderTwo,Tick,216,107,109,-90,153600,154200,4649,-2781849,115251,BREACH
313.235,TraderTwo,Tick,216,107,109,-90,153600,154300,4649,-2781849,117151,BREACH
313.453,TraderTwo,Tick,216,107,109,-90,154300,154300,4649,-2781849,149851,BREACH
313.703,TraderTwo,Tick,216,107,109,-90,154300,154300,4649,-2781849,149851,BREACH
314.016,TraderTwo,Tick,216,107,109,-90,154300,154300,4649,-2781849,149851,BREACH
314.25,TraderTwo,Tick,216,107,109,-90,154300,154300,4649,-2781849,149851,BREACH
314.469,TraderTwo,Tick,216,107,109,-90,154300,154300,4649,-2781849,149851,BREACH
314.797,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
315.016,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
315.25,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
315.5,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
315.766,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
315.969,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
316.235,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
316.516,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
316.766,TraderTwo,Tick,216,107,109,-90,154500,154300,4649,-2781849,171651,BREACH
316.953,TraderTwo,Tick,216,107,109,-90,154200,154300,4649,-2781849,138951,BREACH
317.266,TraderTwo,Tick,216,107,109,-90,154300,154200,4649,-2781849,158851,BREACH
317.5,TraderTwo,Tick,216,107,109,-90,154500,154200,4649,-2781849,180651,BREACH
317.75,TraderTwo,Tick,216,107,109,-90,154500,154200,4649,-2781849,180651,BREACH
317.985,TraderTwo,Tick,216,107,109,-90,154500,154200,4649,-2781849,180651,BREACH
318.266,TraderTwo,Tick,216,107,109,-90,154500,153900,4649,-2781849,174951,BREACH
318.453,TraderTwo,Tick,216,107,109,-90,154500,153800,4649,-2781849,173051,BREACH
318.703,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
318.969,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
319.203,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
319.485,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
319.813,TraderTwo,Tick,216,107,109,-90,154300,153700,4649,-2781849,171151,BREACH
320.032,TraderTwo,Tick,216,107,109,-90,154400,153700,4649,-2781849,171151,BREACH
320.282,TraderTwo,Tick,216,107,109,-90,154400,153700,4649,-2781849,171151,BREACH
320.547,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
320.782,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
320.953,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
321.235,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
321.532,TraderTwo,Tick,216,107,109,-90,154400,153900,4649,-2781849,174951,BREACH
321.75,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
322.016,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
322.235,TraderTwo,Tick,216,107,109,-90,154300,153800,4649,-2781849,173051,BREACH
322.438,TraderTwo,Tick,216,107,109,-90,154200,153800,4649,-2781849,173051,BREACH
322.719,TraderTwo,Tick,216,107,109,-90,154200,153800,4649,-2781849,173051,BREACH
323.047,TraderTwo,Tick,216,107,109,-90,154200,153800,4649,-2781849,173051,BREACH
323.297,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
323.485,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
323.719,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
324.016,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
324.266,TraderTwo,Tick,216,107,109,-90,154400,153800,4649,-2781849,173051,BREACH
324.469,TraderTwo,Tick,216,107,109,-90,153900,153800,4649,-2781849,151251,BREACH
324.735,TraderTwo,Tick,216,107,109,-90,153900,153800,4649,-2781849,151251,BREACH
325.047,TraderTwo,Tick,216,107,109,-90,153900,153800,4649,-2781849,151251,BREACH
325.235,TraderTwo,Tick,216,107,109,-90,153900,153600,4649,-2781849,169251,BREACH
325.516,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
325.797,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
326.016,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
326.25,TraderTwo,Tick,216,107,109,-90,153000,153600,4649,-2781849,103851,BREACH
326.5,TraderTwo,Tick,216,107,109,-90,153000,153500,4649,-2781849,101951,BREACH
326.703,TraderTwo,Tick,216,107,109,-90,153000,153500,4649,-2781849,101951,BREACH
327.0,TraderTwo,Tick,216,107,109,-90,153000,153400,4649,-2781849,100051,BREACH
327.203,TraderTwo,Tick,216,107,109,-90,153000,153400,4649,-2781849,100051,BREACH
327.453,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
327.797,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
327.953,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
328.235,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
328.469,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
328.797,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
328.953,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
329.203,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
329.532,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
329.75,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
329.985,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
330.219,TraderTwo,Tick,216,107,109,-90,152900,153400,4649,-2781849,100051,BREACH
330.453,TraderTwo,Tick,216,107,109,-90,152900,153500,4649,-2781849,101951,BREACH
330.719,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
330.953,TraderTwo,Tick,216,107,109,-90,154000,153500,4649,-2781849,167351,BREACH
331.297,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
331.516,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
331.813,TraderTwo,Tick,216,107,109,-90,152800,153400,4649,-2781849,100051,BREACH
332.0,TraderTwo,Tick,216,107,109,-90,152800,153400,4649,-2781849,100051,BREACH
332.203,TraderTwo,Tick,216,107,109,-90,152800,153400,4649,-2781849,100051,BREACH
332.532,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
332.782,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
332.985,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
333.203,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
333.547,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
333.735,TraderTwo,Tick,216,107,109,-90,154000,153400,4649,-2781849,165451,BREACH
334.063,TraderTwo,Tick,216,107,109,-90,154000,153200,4649,-2781849,161651,BREACH
334.235,TraderTwo,Tick,216,107,109,-90,154000,153200,4649,-2781849,161651,BREACH
334.516,TraderTwo,Tick,216,107,109,-90,154000,153200,4649,-2781849,161651,BREACH
334.766,TraderTwo,Tick,216,107,109,-90,154000,153200,4649,-2781849,161651,BREACH
